player_name,bet_amount,spin_result ,coin_balance,session_spins,session_winnings,streak_length,difficulty_state
CautiousBot_Run18,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_seven', '0_seven', '0_lemon']}",1080.0,16.0,16,16,2
CautiousBot_Run18,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_seven', '0_seven', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_grape', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1086.0,16.0,17,17,2
CautiousBot_Run18,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_seven', '0_lemon', '0_seven'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_seven', '0_lemon']}",1092.0,16.0,18,18,2
CautiousBot_Run18,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_seven'], 2: ['0_grape', '0_grape', '0_lemon'], 3: ['0_grape', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1098.0,16.0,19,19,2
CautiousBot_Run18,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_seven', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_grape', '0_grape'], 3: ['0_grape', '0_grape', '0_lemon'], 4: ['0_lemon', '0_seven', '0_lemon']}",1104.0,16.0,20,20,2
CautiousBot_Run18,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_seven', '0_seven'], 2: ['0_lemon', '0_lemon', '0_grape'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_seven', '0_lemon', '0_lemon']}",1110.0,16.0,21,21,2
CautiousBot_Run18,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_seven'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_lemon', '0_seven', '0_lemon']}",1116.0,16.0,22,22,2
CautiousBot_Run18,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_seven', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_seven', '0_lemon', '0_seven']}",1122.0,16.0,23,23,2
CautiousBot_Run18,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_lemon', '0_lemon', '0_seven']}",1128.0,16.0,24,24,2
CautiousBot_Run18,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_seven', '0_seven', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_grape'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1134.0,16.0,25,25,2
CautiousBot_Run18,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_grape', '0_lemon'], 4: ['0_seven', '0_lemon', '0_seven']}",1140.0,16.0,26,26,2
CautiousBot_Run18,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_grape'], 3: ['0_lemon', '0_grape', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1146.0,16.0,27,27,2
CautiousBot_Run18,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_seven']}",1152.0,16.0,28,28,2
CautiousBot_Run18,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_seven', '0_lemon', '0_lemon'], 2: ['0_grape', '0_lemon', '0_grape'], 3: ['0_lemon', '0_grape', '0_lemon'], 4: ['0_seven', '0_lemon', '0_seven']}",1158.0,16.0,29,29,2
CautiousBot_Run18,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_seven', '0_lemon', '0_seven'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",1164.0,16.0,30,30,2
CautiousBot_Run19,10.0,"{0: ['0_lemon', '0_grape', '0_lemon'], 1: ['0_seven', '0_seven', '0_watermelon'], 2: ['0_watermelon', '0_watermelon', '0_seven'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_cherry', '0_seven', '0_cherry']}",990.0,0.0,1,0,1
CautiousBot_Run19,10.0,"{0: ['0_grape', '0_lemon', '0_lemon'], 1: ['0_watermelon', '0_lemon', '0_watermelon'], 2: ['0_seven', '0_watermelon', '0_seven'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_cherry', '0_cherry', '0_cherry']}",980.0,0.0,2,0,1
CautiousBot_Run19,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_watermelon', '0_lemon', '0_watermelon'], 2: ['0_seven', '0_watermelon', '0_seven'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_cherry', '0_cherry', '0_seven']}",970.0,0.0,3,0,1
CautiousBot_Run19,10.0,"{0: ['0_lemon', '0_grape', '0_lemon'], 1: ['0_watermelon', '0_watermelon', '0_seven'], 2: ['0_seven', '0_seven', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_seven', '0_cherry', '0_seven']}",960.0,0.0,4,0,1
CautiousBot_Run19,10.0,"{0: ['0_lemon', '0_lemon', '0_grape'], 1: ['0_seven', '0_watermelon', '0_lemon'], 2: ['0_watermelon', '0_seven', '0_seven'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_seven', '0_seven', '0_cherry']}",950.0,0.0,5,0,1
CautiousBot_Run20,10.0,"{0: ['0_grape', '0_lemon', '0_lemon'], 1: ['0_cherry', '0_grape', '0_cherry'], 2: ['0_lemon', '0_lemon', '0_grape'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_grape', '0_lemon', '0_lemon']}",1006.0,16.0,1,1,2
CautiousBot_Run20,10.0,"{0: ['0_grape', '0_cherry', '0_cherry'], 1: ['0_cherry', '0_cherry', '0_cherry'], 2: ['0_grape', '0_watermelon', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",996.0,16.0,2,2,2
CautiousBot_Run20,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_cherry', '0_grape', '0_grape'], 2: ['0_lemon', '0_watermelon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_grape', '0_lemon']}",1002.0,16.0,3,3,2
CautiousBot_Run20,10.0,"{0: ['0_cherry', '0_lemon', '0_grape'], 1: ['0_grape', '0_grape', '0_grape'], 2: ['0_watermelon', '0_grape', '0_lemon'], 3: ['0_lemon', '0_grape', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",992.0,16.0,4,4,2
CautiousBot_Run20,10.0,"{0: ['0_lemon', '0_grape', '0_lemon'], 1: ['0_grape', '0_grape', '0_cherry'], 2: ['0_lemon', '0_watermelon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_grape', '0_lemon', '0_lemon']}",982.0,16.0,5,5,2
CautiousBot_Run20,10.0,"{0: ['0_cherry', '0_lemon', '0_lemon'], 1: ['0_cherry', '0_cherry', '0_cherry'], 2: ['0_lemon', '0_grape', '0_grape'], 3: ['0_lemon', '0_grape', '0_lemon'], 4: ['0_grape', '0_lemon', '0_grape']}",972.0,16.0,6,6,2
CautiousBot_Run20,10.0,"{0: ['0_cherry', '0_grape', '0_lemon'], 1: ['0_cherry', '0_cherry', '0_grape'], 2: ['0_grape', '0_grape', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_grape', '0_lemon', '0_lemon']}",962.0,16.0,7,7,2
CautiousBot_Run20,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_cherry', '0_cherry', '0_cherry'], 2: ['0_grape', '0_lemon', '0_lemon'], 3: ['0_grape', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",968.0,16.0,8,8,2
CautiousBot_Run20,10.0,"{0: ['0_grape', '0_cherry', '0_lemon'], 1: ['0_cherry', '0_grape', '0_grape'], 2: ['0_watermelon', '0_watermelon', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_grape', '0_lemon', '0_grape']}",958.0,16.0,9,9,2
CautiousBot_Run20,10.0,"{0: ['0_cherry', '0_grape', '0_grape'], 1: ['0_cherry', '0_cherry', '0_cherry'], 2: ['0_lemon', '0_lemon', '0_grape'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_lemon', '0_lemon']}",948.0,16.0,10,10,2
CautiousBot_Run20,10.0,"{0: ['0_lemon', '0_lemon', '0_cherry'], 1: ['0_grape', '0_grape', '0_grape'], 2: ['0_watermelon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_grape', '0_lemon'], 4: ['0_lemon', '0_grape', '0_lemon']}",938.0,16.0,11,11,2
CautiousBot_Run20,10.0,"{0: ['0_lemon', '0_cherry', '0_grape'], 1: ['0_grape', '0_cherry', '0_cherry'], 2: ['0_grape', '0_lemon', '0_grape'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",928.0,16.0,12,12,2
CautiousBot_Run20,10.0,"{0: ['0_lemon', '0_lemon', '0_cherry'], 1: ['0_cherry', '0_cherry', '0_cherry'], 2: ['0_grape', '0_watermelon', '0_grape'], 3: ['0_lemon', '0_grape', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",918.0,16.0,13,13,2
CautiousBot_Run20,10.0,"{0: ['0_grape', '0_grape', '0_cherry'], 1: ['0_cherry', '0_grape', '0_cherry'], 2: ['0_grape', '0_watermelon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_lemon', '0_grape', '0_lemon']}",908.0,16.0,14,14,2
CautiousBot_Run20,10.0,"{0: ['0_lemon', '0_cherry', '0_grape'], 1: ['0_grape', '0_grape', '0_grape'], 2: ['0_watermelon', '0_lemon', '0_grape'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_lemon', '0_lemon', '0_grape']}",914.0,16.0,15,15,2
CautiousBot_Run20,10.0,"{0: ['0_grape', '0_cherry', '0_lemon'], 1: ['0_cherry', '0_cherry', '0_grape'], 2: ['0_lemon', '0_lemon', '0_watermelon'], 3: ['0_lemon', '0_grape', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",904.0,16.0,16,16,2
CautiousBot_Run20,10.0,"{0: ['0_cherry', '0_lemon', '0_cherry'], 1: ['0_cherry', '0_grape', '0_grape'], 2: ['0_grape', '0_lemon', '0_watermelon'], 3: ['0_lemon', '0_grape', '0_lemon'], 4: ['0_lemon', '0_grape', '0_lemon']}",894.0,16.0,17,17,2
CautiousBot_Run20,10.0,"{0: ['0_cherry', '0_grape', '0_grape'], 1: ['0_cherry', '0_cherry', '0_cherry'], 2: ['0_lemon', '0_watermelon', '0_watermelon'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",884.0,16.0,18,18,2
CautiousBot_Run20,10.0,"{0: ['0_cherry', '0_lemon', '0_cherry'], 1: ['0_cherry', '0_cherry', '0_grape'], 2: ['0_watermelon', '0_watermelon', '0_grape'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",874.0,16.0,19,19,2
CautiousBot_Run20,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_grape', '0_cherry', '0_grape'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_lemon', '0_grape', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_grape']}",864.0,16.0,20,20,2
CautiousBot_Run20,10.0,"{0: ['0_lemon', '0_cherry', '0_cherry'], 1: ['0_grape', '0_cherry', '0_cherry'], 2: ['0_lemon', '0_watermelon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_lemon', '0_grape', '0_lemon']}",870.0,16.0,21,21,2
CautiousBot_Run20,10.0,"{0: ['0_grape', '0_cherry', '0_grape'], 1: ['0_grape', '0_cherry', '0_cherry'], 2: ['0_watermelon', '0_grape', '0_grape'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_grape', '0_lemon', '0_lemon']}",876.0,16.0,22,22,2
CautiousBot_Run20,10.0,"{0: ['0_grape', '0_lemon', '0_lemon'], 1: ['0_grape', '0_cherry', '0_cherry'], 2: ['0_grape', '0_watermelon', '0_lemon'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",882.0,16.0,23,23,2
CautiousBot_Run20,10.0,"{0: ['0_cherry', '0_cherry', '0_grape'], 1: ['0_cherry', '0_grape', '0_grape'], 2: ['0_watermelon', '0_grape', '0_grape'], 3: ['0_grape', '0_grape', '0_lemon'], 4: ['0_lemon', '0_grape', '0_grape']}",888.0,16.0,24,24,2
CautiousBot_Run20,10.0,"{0: ['0_grape', '0_cherry', '0_grape'], 1: ['0_cherry', '0_cherry', '0_grape'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_grape']}",878.0,16.0,25,25,2
CautiousBot_Run20,10.0,"{0: ['0_grape', '0_lemon', '0_grape'], 1: ['0_grape', '0_cherry', '0_cherry'], 2: ['0_watermelon', '0_grape', '0_grape'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_grape', '0_grape']}",868.0,16.0,26,26,2
CautiousBot_Run20,10.0,"{0: ['0_cherry', '0_cherry', '0_cherry'], 1: ['0_cherry', '0_cherry', '0_grape'], 2: ['0_grape', '0_lemon', '0_grape'], 3: ['0_lemon', '0_grape', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",858.0,16.0,27,27,2
CautiousBot_Run20,10.0,"{0: ['0_grape', '0_cherry', '0_cherry'], 1: ['0_cherry', '0_cherry', '0_cherry'], 2: ['0_lemon', '0_lemon', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_lemon', '0_grape', '0_lemon']}",848.0,16.0,28,28,2
CautiousBot_Run20,10.0,"{0: ['0_grape', '0_lemon', '0_grape'], 1: ['0_grape', '0_cherry', '0_cherry'], 2: ['0_watermelon', '0_grape', '0_grape'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_lemon', '0_grape', '0_lemon']}",838.0,16.0,29,29,2
CautiousBot_Run20,10.0,"{0: ['0_grape', '0_lemon', '0_lemon'], 1: ['0_grape', '0_grape', '0_cherry'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_grape', '0_grape', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_grape']}",844.0,16.0,30,30,2
GreedyBot_Run1,10.0,"{0: ['0_cherry', '0_cherry', '0_seven'], 1: ['0_lemon', '0_watermelon', '0_watermelon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_seven', '0_seven', '0_watermelon']}",990.0,0.0,1,0,2
GreedyBot_Run1,10.0,"{0: ['0_cherry', '0_cherry', '0_grape'], 1: ['0_watermelon', '0_watermelon', '0_grape'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_grape', '0_lemon'], 4: ['0_seven', '0_seven', '0_watermelon']}",980.0,0.0,2,0,2
GreedyBot_Run1,10.0,"{0: ['0_grape', '0_seven', '0_grape'], 1: ['0_grape', '0_watermelon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_seven', '0_seven', '0_seven']}",970.0,0.0,3,0,2
GreedyBot_Run1,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_watermelon', '0_watermelon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_watermelon', '0_seven', '0_seven']}",960.0,0.0,4,0,2
GreedyBot_Run1,10.0,"{0: ['0_cherry', '0_seven', '0_cherry'], 1: ['0_lemon', '0_grape', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_seven', '0_seven', '0_seven']}",950.0,0.0,5,0,2
GreedyBot_Run1,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_lemon', '0_grape', '0_watermelon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_lemon', '0_lemon'], 4: ['0_watermelon', '0_watermelon', '0_seven']}",940.0,0.0,6,0,2
GreedyBot_Run1,10.0,"{0: ['0_cherry', '0_cherry', '0_seven'], 1: ['0_watermelon', '0_lemon', '0_grape'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_seven', '0_seven', '0_watermelon']}",930.0,0.0,7,0,2
GreedyBot_Run1,10.0,"{0: ['0_grape', '0_seven', '0_seven'], 1: ['0_grape', '0_grape', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_grape', '0_grape'], 4: ['0_watermelon', '0_watermelon', '0_seven']}",920.0,0.0,8,0,2
GreedyBot_Run1,10.0,"{0: ['0_grape', '0_seven', '0_grape'], 1: ['0_lemon', '0_watermelon', '0_grape'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_grape', '0_grape'], 4: ['0_seven', '0_seven', '0_seven']}",910.0,0.0,9,0,2
GreedyBot_Run1,10.0,"{0: ['0_cherry', '0_seven', '0_cherry'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_seven', '0_seven', '0_seven']}",900.0,0.0,10,0,2
GreedyBot_Run1,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_lemon', '0_grape', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_seven', '0_watermelon', '0_seven']}",890.0,0.0,11,0,2
GreedyBot_Run1,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_watermelon', '0_grape', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_seven', '0_seven', '0_seven']}",880.0,0.0,12,0,2
GreedyBot_Run1,10.0,"{0: ['0_grape', '0_cherry', '0_cherry'], 1: ['0_watermelon', '0_lemon', '0_watermelon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_seven', '0_seven', '0_watermelon']}",870.0,0.0,13,0,2
GreedyBot_Run1,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_watermelon', '0_watermelon', '0_grape'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_grape', '0_grape'], 4: ['0_seven', '0_seven', '0_watermelon']}",860.0,0.0,14,0,2
GreedyBot_Run1,10.0,"{0: ['0_cherry', '0_grape', '0_seven'], 1: ['0_lemon', '0_watermelon', '0_watermelon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_seven', '0_watermelon', '0_seven']}",850.0,0.0,15,0,2
GreedyBot_Run1,10.0,"{0: ['0_cherry', '0_cherry', '0_seven'], 1: ['0_grape', '0_watermelon', '0_grape'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_grape', '0_lemon'], 4: ['0_seven', '0_seven', '0_seven']}",840.0,0.0,16,0,2
GreedyBot_Run1,10.0,"{0: ['0_grape', '0_seven', '0_cherry'], 1: ['0_lemon', '0_grape', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_watermelon', '0_seven', '0_seven']}",830.0,0.0,17,0,2
GreedyBot_Run1,10.0,"{0: ['0_cherry', '0_seven', '0_grape'], 1: ['0_watermelon', '0_grape', '0_grape'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_watermelon', '0_seven', '0_seven']}",820.0,0.0,18,0,2
GreedyBot_Run1,10.0,"{0: ['0_cherry', '0_grape', '0_grape'], 1: ['0_watermelon', '0_grape', '0_grape'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_grape', '0_lemon'], 4: ['0_watermelon', '0_seven', '0_watermelon']}",810.0,0.0,19,0,2
GreedyBot_Run1,10.0,"{0: ['0_cherry', '0_cherry', '0_seven'], 1: ['0_lemon', '0_grape', '0_watermelon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_seven', '0_watermelon', '0_seven']}",800.0,0.0,20,0,2
GreedyBot_Run1,10.0,"{0: ['0_seven', '0_cherry', '0_grape'], 1: ['0_watermelon', '0_grape', '0_watermelon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_seven', '0_seven', '0_watermelon']}",790.0,0.0,21,0,2
GreedyBot_Run1,10.0,"{0: ['0_seven', '0_grape', '0_seven'], 1: ['0_grape', '0_grape', '0_grape'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_lemon', '0_lemon'], 4: ['0_watermelon', '0_seven', '0_seven']}",780.0,0.0,22,0,2
GreedyBot_Run1,10.0,"{0: ['0_seven', '0_seven', '0_grape'], 1: ['0_watermelon', '0_grape', '0_watermelon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_grape', '0_grape'], 4: ['0_seven', '0_watermelon', '0_watermelon']}",770.0,0.0,23,0,2
GreedyBot_Run1,10.0,"{0: ['0_cherry', '0_cherry', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_seven', '0_watermelon', '0_watermelon']}",760.0,0.0,24,0,2
GreedyBot_Run1,10.0,"{0: ['0_grape', '0_grape', '0_seven'], 1: ['0_lemon', '0_watermelon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_grape'], 4: ['0_seven', '0_seven', '0_watermelon']}",750.0,0.0,25,0,2
GreedyBot_Run1,10.0,"{0: ['0_grape', '0_cherry', '0_grape'], 1: ['0_watermelon', '0_watermelon', '0_grape'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_watermelon', '0_watermelon', '0_seven']}",740.0,0.0,26,0,2
GreedyBot_Run1,10.0,"{0: ['0_grape', '0_grape', '0_cherry'], 1: ['0_watermelon', '0_grape', '0_watermelon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_grape', '0_lemon'], 4: ['0_seven', '0_seven', '0_seven']}",730.0,0.0,27,0,2
GreedyBot_Run1,10.0,"{0: ['0_cherry', '0_cherry', '0_cherry'], 1: ['0_grape', '0_lemon', '0_grape'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_seven', '0_watermelon', '0_seven']}",720.0,0.0,28,0,2
GreedyBot_Run1,10.0,"{0: ['0_seven', '0_seven', '0_grape'], 1: ['0_watermelon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_seven', '0_seven', '0_seven']}",710.0,0.0,29,0,2
GreedyBot_Run1,10.0,"{0: ['0_grape', '0_cherry', '0_cherry'], 1: ['0_grape', '0_watermelon', '0_watermelon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_seven', '0_seven', '0_seven']}",700.0,0.0,30,0,2
GreedyBot_Run2,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_grape', '0_seven'], 4: ['0_grape', '0_lemon', '0_lemon']}",990.0,0.0,1,0,3
GreedyBot_Run2,10.0,"{0: ['0_cherry', '0_cherry', '0_lemon'], 1: ['0_lemon', '0_seven', '0_grape'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_seven', '0_seven', '0_seven']}",980.0,0.0,2,0,3
GreedyBot_Run2,10.0,"{0: ['0_cherry', '0_cherry', '0_lemon'], 1: ['0_grape', '0_lemon', '0_seven'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_lemon', '0_seven', '0_grape'], 4: ['0_seven', '0_lemon', '0_lemon']}",970.0,0.0,3,0,3
GreedyBot_Run2,10.0,"{0: ['0_cherry', '0_lemon', '0_lemon'], 1: ['0_grape', '0_seven', '0_seven'], 2: ['0_seven', '0_lemon', '0_seven'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_grape', '0_grape', '0_seven']}",960.0,0.0,4,0,3
GreedyBot_Run2,10.0,"{0: ['0_cherry', '0_lemon', '0_cherry'], 1: ['0_lemon', '0_seven', '0_grape'], 2: ['0_seven', '0_lemon', '0_lemon'], 3: ['0_seven', '0_grape', '0_grape'], 4: ['0_lemon', '0_grape', '0_lemon']}",950.0,0.0,5,0,3
GreedyBot_Run2,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_seven', '0_seven'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_grape', '0_grape', '0_seven'], 4: ['0_lemon', '0_grape', '0_seven']}",954.0,14.0,6,1,3
GreedyBot_Run2,10.0,"{0: ['0_cherry', '0_lemon', '0_lemon'], 1: ['0_seven', '0_seven', '0_grape'], 2: ['0_seven', '0_seven', '0_seven'], 3: ['0_grape', '0_lemon', '0_grape'], 4: ['0_grape', '0_lemon', '0_lemon']}",944.0,14.0,7,2,3
GreedyBot_Run2,10.0,"{0: ['0_lemon', '0_cherry', '0_lemon'], 1: ['0_lemon', '0_seven', '0_seven'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_seven', '0_lemon', '0_lemon']}",934.0,14.0,8,3,3
GreedyBot_Run2,10.0,"{0: ['0_lemon', '0_cherry', '0_lemon'], 1: ['0_lemon', '0_seven', '0_seven'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_seven', '0_grape', '0_lemon'], 4: ['0_seven', '0_grape', '0_lemon']}",938.0,14.0,9,4,3
